opt_m_x,opt_m_y,opt_qua,yaw,alt,battery_V
0.0069803018122911453,0,0,155.91136169433594,0.0,15.673562382497014
0.0069803018122911453,0,0,156.0782470703125,0.0,15.673562382497014
0.0069803018122911453,0,0,156.0782470703125,0.0,15.673562382497014
0.0069803018122911453,0,0,156.0782470703125,0.0,15.673562382497014
0.0077989646233618259,0,0,156.38703918457031,0.0,15.670537896561692
0.0077989646233618259,0,0,156.38703918457031,0.0,15.670537896561692
0.0085869384929537773,0,26,156.56602478027344,0.0,15.671523204970114
0.0085869384929537773,0,26,156.56602478027344,0.0,15.671523204970114
0.0085869384929537773,0,26,156.73271179199219,0.0,15.671523204970114
0.0085869384929537773,0,26,156.73271179199219,0.0,15.671523204970114
0.0085869384929537773,0,26,156.73271179199219,0.0,15.671523204970114
0.0085869384929537773,0,26,156.73271179199219,0.0,15.671523204970114
0.0085869384929537773,0,26,156.73271179199219,0.0,15.671523204970114
0.0072484882548451424,0,0,157.04698181152344,0.0,15.674514390074421
0.0072484882548451424,0,0,157.04698181152344,0.0,15.674514390074421
0.0072484882548451424,0,0,157.04698181152344,0.0,15.674514390074421
0.0072484882548451424,0,0,157.04698181152344,0.0,15.674514390074421
0.0067841284908354282,0,0,157.2762451171875,0.0,15.667909101083151
0.0067841284908354282,0,0,157.2762451171875,0.0,15.667909101083151
0.0067841284908354282,0,0,157.2762451171875,0.0,15.667909101083151
0.0067841284908354282,0,0,157.2762451171875,0.0,15.667909101083151
0.0064140781760215759,0,0,157.3607177734375,0.0,15.665145927548787
0.0064140781760215759,0,0,157.3607177734375,0.0,15.665145927548787
0.0064140781760215759,0,0,157.3607177734375,0.0,15.665145927548787
-0.084482021629810333,0,25,156.06185913085938,0.0,15.669488023451699
-0.084482021629810333,0,25,156.06185913085938,0.0,15.669488023451699
-0.084482021629810333,0,25,156.58041381835938,0.0,15.669488023451699
-0.084482021629810333,0,25,156.58041381835938,0.0,15.669488023451699
-0.084482021629810333,0,25,156.58041381835938,0.0,15.669488023451699
-0.084482021629810333,0,25,156.58041381835938,0.0,15.669488023451699
0.4732704758644104,0,108,161.987060546875,0.21199998259544373,15.672493281102927
0.4732704758644104,0,108,161.987060546875,0.21199998259544373,15.672493281102927
0.4732704758644104,0,108,161.987060546875,0.21199998259544373,15.672493281102927
-0.05913330614566803,0,107,163.47286987304688,0.46399998664855957,15.669896435699751
-0.05913330614566803,0,107,163.47286987304688,0.46399998664855957,15.669896435699751
-0.05913330614566803,0,107,163.27276611328125,0.46399998664855957,15.669896435699751
-0.05913330614566803,0,107,163.27276611328125,0.46399998664855957,15.669896435699751
-0.05913330614566803,0,107,163.27276611328125,0.46399998664855957,15.669896435699751
-0.05913330614566803,0,107,163.27276611328125,0.46399998664855957,15.669896435699751
