opt_m_x, opt_m_y, opt_qua, yaw, alt, battery_V
0.0069803018122911453, -0.018283873796463013, 0, 155.91136169433594, 0.0, 15.673562382497014
0.0069803018122911453, -0.018283873796463013, 0, 156.0782470703125, 0.0, 15.673562382497014
0.0069803018122911453, -0.018283873796463013, 0, 156.0782470703125, 0.0, 15.673562382497014
0.0069803018122911453, -0.018283873796463013, 0, 156.0782470703125, 0.0, 15.673562382497014
0.0077989646233618259, -0.018959807232022285, 0, 156.38703918457031, 0.0, 15.670537896561692
0.0077989646233618259, -0.018959807232022285, 0, 156.38703918457031, 0.0, 15.670537896561692
0.0085869384929537773, -0.020479030907154083, 26, 156.56602478027344, 0.0, 15.671523204970114
0.0085869384929537773, -0.020479030907154083, 26, 156.56602478027344, 0.0, 15.671523204970114
0.0085869384929537773, -0.020479030907154083, 26, 156.73271179199219, 0.0, 15.671523204970114
0.0085869384929537773, -0.020479030907154083, 26, 156.73271179199219, 0.0, 15.671523204970114
0.0085869384929537773, -0.020479030907154083, 26, 156.73271179199219, 0.0, 15.671523204970114
0.0085869384929537773, -0.020479030907154083, 26, 156.73271179199219, 0.0, 15.671523204970114
0.0085869384929537773, -0.020479030907154083, 26, 156.73271179199219, 0.0, 15.671523204970114
0.0072484882548451424, -0.018621588125824928, 0, 157.04698181152344, 0.0, 15.674514390074421
0.0072484882548451424, -0.018621588125824928, 0, 157.04698181152344, 0.0, 15.674514390074421
0.0072484882548451424, -0.018621588125824928, 0, 157.04698181152344, 0.0, 15.674514390074421
0.0072484882548451424, -0.018621588125824928, 0, 157.04698181152344, 0.0, 15.674514390074421
0.0067841284908354282, -0.018204409629106522, 0, 157.2762451171875, 0.0, 15.667909101083151
0.0067841284908354282, -0.018204409629106522, 0, 157.2762451171875, 0.0, 15.667909101083151
0.0067841284908354282, -0.018204409629106522, 0, 157.2762451171875, 0.0, 15.667909101083151
0.0067841284908354282, -0.018204409629106522, 0, 157.2762451171875, 0.0, 15.667909101083151
0.0064140781760215759, -0.0195320975035429, 0, 157.3607177734375, 0.0, 15.665145927548787
0.0064140781760215759, -0.0195320975035429, 0, 157.3607177734375, 0.0, 15.665145927548787
0.0064140781760215759, -0.0195320975035429, 0, 157.3607177734375, 0.0, 15.665145927548787
-0.084482021629810333, -0.15616555511951447, 25, 156.06185913085938, 0.0, 15.669488023451699
-0.084482021629810333, -0.15616555511951447, 25, 156.06185913085938, 0.0, 15.669488023451699
-0.084482021629810333, -0.15616555511951447, 25, 156.58041381835938, 0.0, 15.669488023451699
-0.084482021629810333, -0.15616555511951447, 25, 156.58041381835938, 0.0, 15.669488023451699
-0.084482021629810333, -0.15616555511951447, 25, 156.58041381835938, 0.0, 15.669488023451699
-0.084482021629810333, -0.15616555511951447, 25, 156.58041381835938, 0.0, 15.669488023451699
0.4732704758644104, -1.3154624700546265, 108, 161.987060546875, 0.21199998259544373, 15.672493281102927
0.4732704758644104, -1.3154624700546265, 108, 161.987060546875, 0.21199998259544373, 15.672493281102927
0.4732704758644104, -1.3154624700546265, 108, 161.987060546875, 0.21199998259544373, 15.672493281102927
-0.05913330614566803, -0.15872591733932495, 107, 163.47286987304688, 0.46399998664855957, 15.669896435699751
-0.05913330614566803, -0.15872591733932495, 107, 163.47286987304688, 0.46399998664855957, 15.669896435699751
-0.05913330614566803, -0.15872591733932495, 107, 163.27276611328125, 0.46399998664855957, 15.669896435699751
-0.05913330614566803, -0.15872591733932495, 107, 163.27276611328125, 0.46399998664855957, 15.669896435699751
-0.05913330614566803, -0.15872591733932495, 107, 163.27276611328125, 0.46399998664855957, 15.669896435699751
-0.05913330614566803, -0.15872591733932495, 107, 163.27276611328125, 0.46399998664855957, 15.669896435699751
-0.0097290389239788055, -0.048012230545282364, 100, 161.41317749023438, 0.46999996900558472, 15.668738328401894
-0.0097290389239788055, -0.048012230545282364, 100, 161.41317749023438, 0.46999996900558472, 15.668738328401894
-0.0097290389239788055, -0.048012230545282364, 100, 161.41317749023438, 0.46999996900558472, 15.668738328401894
-0.13331985473632813, 0.19811201095581055, 70, 161.26826477050781, 0.58599996566772461, 15.672443464061132
-0.13331985473632813, 0.19811201095581055, 70, 161.26826477050781, 0.58599996566772461, 15.672443464061132
-0.13331985473632813, 0.19811201095581055, 70, 162.60198974609375, 0.58599996566772461, 15.672443464061132
-0.13331985473632813, 0.19811201095581055, 70, 162.60198974609375, 0.58599996566772461, 15.672443464061132
-0.13331985473632813, 0.19811201095581055, 70, 162.60198974609375, 0.58599996566772461, 15.672443464061132
-0.13331985473632813, 0.19811201095581055, 70, 162.60198974609375, 0.58599996566772461, 15.672443464061132
-0.015026293694972992, 0.08560527116060257, 115, 166.41758728027344, 1.2279999256134033, 15.674666545545012
-0.015026293694972992, 0.08560527116060257, 115, 166.41758728027344, 1.2279999256134033, 15.674666545545012
-0.015026293694972992, 0.08560527116060257, 115, 166.41758728027344, 1.2279999256134033, 15.674666545545012
0.047278791666030884, 0.18297052383422852, 118, 167.73307800292969, 1.2300000190734863, 15.669200394387014
0.047278791666030884, 0.18297052383422852, 118, 167.73307800292969, 1.2300000190734863, 15.669200394387014
0.047278791666030884, 0.18297052383422852, 118, 169.25196838378906, 1.2300000190734863, 15.669200394387014
0.047278791666030884, 0.18297052383422852, 118, 169.25196838378906, 1.2300000190734863, 15.669200394387014
0.047278791666030884, 0.18297052383422852, 118, 169.25196838378906, 1.2300000190734863, 15.669200394387014
0.047278791666030884, 0.18297052383422852, 118, 169.25196838378906, 1.2300000190734863, 15.669200394387014
0.030438855290412903, 0.12052059173583984, 116, 172.53703308105469, 1.2099999189376831, 15.667520703585733
0.030438855290412903, 0.12052059173583984, 116, 172.53703308105469, 1.2099999189376831, 15.667520703585733
0.030438855290412903, 0.12052059173583984, 116, 172.53703308105469, 1.2099999189376831, 15.667520703585733
0.1036045104265213, 0.090407945215702057, 118, 174.29098510742188, 1.1799999475479126, 15.670912889130484
0.1036045104265213, 0.090407945215702057, 118, 174.29098510742188, 1.1799999475479126, 15.670912889130484
0.1036045104265213, 0.090407945215702057, 118, 175.38119506835938, 1.1799999475479126, 15.670912889130484
0.1036045104265213, 0.090407945215702057, 118, 175.38119506835938, 1.1799999475479126, 15.670912889130484
0.1036045104265213, 0.090407945215702057, 118, 175.38119506835938, 1.1799999475479126, 15.670912889130484
0.1036045104265213, 0.090407945215702057, 118, 175.38119506835938, 1.1799999475479126, 15.670912889130484
0.15613846480846405, 0.0032902397215366364, 118, 175.34805297851563, 1.1499999761581421, 15.669348200484567
0.15613846480846405, 0.0032902397215366364, 118, 175.34805297851563, 1.1499999761581421, 15.669348200484567
0.15613846480846405, 0.0032902397215366364, 118, 175.34805297851563, 1.1499999761581421, 15.669348200484567
0.15613846480846405, 0.0032902397215366364, 118, 175.34805297851563, 1.1499999761581421, 15.669348200484567
0.15613846480846405, 0.0032902397215366364, 118, 175.34805297851563, 1.1499999761581421, 15.669348200484567
0.36810898780822754, -0.14488941431045532, 131, 177.90048217773438, 1.1380000114440918, 15.666009387223948
0.36810898780822754, -0.14488941431045532, 131, 177.90048217773438, 1.1380000114440918, 15.666009387223948
0.36810898780822754, -0.14488941431045532, 131, 177.90048217773438, 1.1380000114440918, 15.666009387223948
0.36810898780822754, -0.14488941431045532, 131, 177.90048217773438, 1.1380000114440918, 15.666009387223948
0.22212454676628113, -0.011143466457724571, 128, 178.29666137695313, 1.1699999570846558, 15.666009387223948
0.22212454676628113, -0.011143466457724571, 128, 178.29666137695313, 1.1699999570846558, 15.666009387223948
0.22212454676628113, -0.011143466457724571, 128, 178.29666137695313, 1.1699999570846558, 15.666009387223948
0.35461202263832092, 0.026354080066084862, 127, 177.27778625488281, 1.1399999856948853, 15.671206099295262
0.35461202263832092, 0.026354080066084862, 127, 177.27778625488281, 1.1399999856948853, 15.671206099295262
0.35461202263832092, 0.026354080066084862, 127, 177.05851745605469, 1.1399999856948853, 15.671206099295262
0.35461202263832092, 0.026354080066084862, 127, 177.05851745605469, 1.1399999856948853, 15.671206099295262
0.15216261148452759, -0.064971812069416046, 130, 177.51239013671875, 1.1599999666213989, 15.670724126608306
0.15216261148452759, -0.064971812069416046, 130, 177.51239013671875, 1.1599999666213989, 15.670724126608306
0.15216261148452759, -0.064971812069416046, 130, 178.31831359863281, 1.1599999666213989, 15.670724126608306
0.15216261148452759, -0.064971812069416046, 130, 178.31831359863281, 1.1599999666213989, 15.670724126608306
0.15216261148452759, -0.064971812069416046, 130, 178.31831359863281, 1.1599999666213989, 15.670724126608306
0.15216261148452759, -0.064971812069416046, 130, 178.31831359863281, 1.1599999666213989, 15.670724126608306
0.15216261148452759, -0.064971812069416046, 130, 178.31831359863281, 1.1599999666213989, 15.670724126608306
0.32260680198669434, -0.10215917229652405, 126, 182.21604919433594, 1.1399999856948853, 15.666834942930995
0.32260680198669434, -0.10215917229652405, 126, 182.21604919433594, 1.1399999856948853, 15.666834942930995
0.32260680198669434, -0.10215917229652405, 126, 182.21604919433594, 1.1399999856948853, 15.666834942930995
0.32260680198669434, -0.10215917229652405, 126, 182.21604919433594, 1.1399999856948853, 15.666834942930995
0.23890338838100433, -0.038904119282960892, 136, 183.34152221679688, 1.1099998950958252, 15.668901432697449
0.23890338838100433, -0.038904119282960892, 136, 183.34152221679688, 1.1099998950958252, 15.668901432697449
0.23890338838100433, -0.038904119282960892, 136, 183.34152221679688, 1.1099998950958252, 15.668901432697449
0.43736609816551208, -0.0017560950946062803, 126, 183.93226623535156, 1.1399999856948853, 15.671741326630432
0.43736609816551208, -0.0017560950946062803, 126, 183.93226623535156, 1.1399999856948853, 15.671741326630432
0.43736609816551208, -0.0017560950946062803, 126, 184.97172546386719, 1.1399999856948853, 15.671741326630432
0.43736609816551208, -0.0017560950946062803, 126, 184.97172546386719, 1.1399999856948853, 15.671741326630432
0.43736609816551208, -0.0017560950946062803, 126, 184.97172546386719, 1.1399999856948853, 15.671741326630432
0.43736609816551208, -0.0017560950946062803, 126, 184.97172546386719, 1.1399999856948853, 15.671741326630432
0.43265450000762939, -0.16101965308189392, 128, 187.06459045410156, 1.1200000047683716, 15.669445262998327
0.43265450000762939, -0.16101965308189392, 128, 187.06459045410156, 1.1200000047683716, 15.669445262998327
0.43265450000762939, -0.16101965308189392, 128, 187.06459045410156, 1.1200000047683716, 15.669445262998327
0.43265450000762939, -0.16101965308189392, 128, 187.06459045410156, 1.1200000047683716, 15.669445262998327
0.13449423015117645, 0.043795034289360046, 132, 187.830322265625, 1.1159999370574951, 15.670067624794122
0.13449423015117645, 0.043795034289360046, 132, 187.830322265625, 1.1159999370574951, 15.670067624794122
0.13449423015117645, 0.043795034289360046, 132, 187.830322265625, 1.1159999370574951, 15.670067624794122
0.13449423015117645, 0.043795034289360046, 132, 187.830322265625, 1.1159999370574951, 15.670067624794122
0.13449423015117645, 0.043795034289360046, 132, 187.830322265625, 1.1159999370574951, 15.670067624794122
0.26561456918716431, 0.090789392590522766, 121, 185.35353088378906, 1.1139999628067017, 15.661641041755306
0.26561456918716431, 0.090789392590522766, 121, 185.35353088378906, 1.1139999628067017, 15.661641041755306
0.26561456918716431, 0.090789392590522766, 121, 185.35353088378906, 1.1139999628067017, 15.661641041755306
0.59509569406509399, -0.04232088103890419, 130, 184.33090209960938, 1.093999981880188, 15.666985091886087
0.59509569406509399, -0.04232088103890419, 130, 184.33090209960938, 1.093999981880188, 15.666985091886087
0.59509569406509399, -0.04232088103890419, 130, 186.65104675292969, 1.093999981880188, 15.666985091886087
0.59509569406509399, -0.04232088103890419, 130, 186.65104675292969, 1.093999981880188, 15.666985091886087
0.2515626847743988, 0.13108731806278229, 119, 189.5106201171875, 1.1200000047683716, 15.665791522026399
0.2515626847743988, 0.13108731806278229, 119, 189.5106201171875, 1.1200000047683716, 15.665791522026399
0.2515626847743988, 0.13108731806278229, 119, 190.40116882324219, 1.1200000047683716, 15.665791522026399
0.2515626847743988, 0.13108731806278229, 119, 190.40116882324219, 1.1200000047683716, 15.665791522026399
0.2515626847743988, 0.13108731806278229, 119, 190.40116882324219, 1.1200000047683716, 15.665791522026399
0.2515626847743988, 0.13108731806278229, 119, 190.40116882324219, 1.1200000047683716, 15.665791522026399
0.2515626847743988, 0.13108731806278229, 119, 190.40116882324219, 1.1200000047683716, 15.665791522026399
0.2515626847743988, 0.13108731806278229, 119, 190.40116882324219, 1.1200000047683716, 15.665791522026399
0.45684728026390076, -0.095932707190513611, 116, 188.493408203125, 1.1000000238418579, 15.670005695016513
0.45684728026390076, -0.095932707190513611, 116, 189.50138854980469, 1.1000000238418579, 15.670005695016513
0.45684728026390076, -0.095932707190513611, 116, 189.50138854980469, 1.1000000238418579, 15.670005695016513
0.45684728026390076, -0.095932707190513611, 116, 190.72312927246094, 1.1000000238418579, 15.670005695016513
0.45684728026390076, -0.095932707190513611, 116, 190.72312927246094, 1.1000000238418579, 15.670005695016513
0.45684728026390076, -0.095932707190513611, 116, 190.72312927246094, 1.1000000238418579, 15.670005695016513
0.34676319360733032, -0.028021609410643578, 120, 192.30355834960938, 1.128000020980835, 15.669203884000513
0.34676319360733032, -0.028021609410643578, 120, 192.30355834960938, 1.128000020980835, 15.669203884000513
0.34676319360733032, -0.028021609410643578, 120, 192.30355834960938, 1.128000020980835, 15.669203884000513
0.34676319360733032, -0.028021609410643578, 120, 191.99180603027344, 1.128000020980835, 15.669203884000513
0.34676319360733032, -0.028021609410643578, 120, 191.99180603027344, 1.128000020980835, 15.669203884000513
0.50403815507888794, 0.059409059584140778, 117, 191.60821533203125, 1.1099998950958252, 15.669522797383717
0.50403815507888794, 0.059409059584140778, 117, 191.60821533203125, 1.1099998950958252, 15.669522797383717
0.50403815507888794, 0.059409059584140778, 117, 191.60821533203125, 1.1099998950958252, 15.669522797383717
0.31959199905395508, -0.04639497771859169, 126, 192.47140502929688, 1.0639998912811279, 15.671714145451048
0.31959199905395508, -0.04639497771859169, 126, 192.47140502929688, 1.0639998912811279, 15.671714145451048
0.31959199905395508, -0.04639497771859169, 126, 192.47140502929688, 1.0639998912811279, 15.671714145451048
0.31959199905395508, -0.04639497771859169, 126, 192.47140502929688, 1.0639998912811279, 15.671714145451048
0.31959199905395508, -0.04639497771859169, 126, 192.47140502929688, 1.0639998912811279, 15.671714145451048
0.26404553651809692, -0.027182389050722122, 116, 196.10137939453125, 1.1159999370574951, 15.67142895431985
0.26404553651809692, -0.027182389050722122, 116, 197.13357543945313, 1.1159999370574951, 15.67142895431985
0.26404553651809692, -0.027182389050722122, 116, 197.13357543945313, 1.1159999370574951, 15.67142895431985
0.26404553651809692, -0.027182389050722122, 116, 197.13357543945313, 1.1159999370574951, 15.67142895431985
0.46518868207931519, -0.060903307050466537, 120, 195.1109619140625, 1.0800000429153442, 15.668857839598569
0.46518868207931519, -0.060903307050466537, 120, 195.1109619140625, 1.0800000429153442, 15.668857839598569
0.46518868207931519, -0.060903307050466537, 120, 195.1109619140625, 1.0800000429153442, 15.668857839598569
0.46518868207931519, -0.060903307050466537, 120, 193.84365844726563, 1.0800000429153442, 15.668857839598569
0.46518868207931519, -0.060903307050466537, 120, 193.84365844726563, 1.0800000429153442, 15.668857839598569
0.064210094511508942, -0.15420322120189667, 128, 193.22987365722656, 1.1000000238418579, 15.66771517071046
0.064210094511508942, -0.15420322120189667, 128, 192.66580200195313, 1.1000000238418579, 15.66771517071046
0.064210094511508942, -0.15420322120189667, 128, 192.66580200195313, 1.1000000238418579, 15.66771517071046
0.064210094511508942, -0.15420322120189667, 128, 192.66580200195313, 1.1000000238418579, 15.66771517071046
0.064210094511508942, -0.15420322120189667, 128, 192.66580200195313, 1.1000000238418579, 15.66771517071046
0.39124244451522827, 0.032800894230604172, 128, 193.53977966308594, 1.0800000429153442, 15.669829569392075
0.39124244451522827, 0.032800894230604172, 128, 193.53977966308594, 1.0800000429153442, 15.669829569392075
0.39124244451522827, 0.032800894230604172, 128, 193.53977966308594, 1.0800000429153442, 15.669829569392075
0.39124244451522827, 0.032800894230604172, 128, 193.53977966308594, 1.0800000429153442, 15.669829569392075
0.60145771503448486, -0.052577011287212372, 124, 192.58683776855469, 1.0399999618530273, 15.670698208645494
0.60145771503448486, -0.052577011287212372, 124, 192.53733825683594, 1.0399999618530273, 15.670698208645494
